Time, Type & Sensor #, Value
12:01:13 PM, t5, 28.4
12:01:13 PM, h5, 35.8
12:01:14 PM, c1, 800
12:01:14 PM, t1, 28.6
12:01:14 PM, h1, 38.1
12:01:14 PM, c4, 538
12:01:14 PM, t4, 28.8
12:01:14 PM, h4, 35.5
12:01:14 PM, c6, 663
12:01:14 PM, t6, 28.8
12:01:15 PM, h6, 37.0
12:01:15 PM, c3, 478
12:01:15 PM, t3, 29.0
12:01:15 PM, h3, 36.7
12:01:15 PM, c2, 446
12:01:15 PM, t2, 28.5
12:01:15 PM, h2, 39.9
12:01:16 PM, c6, 661
12:01:16 PM, t6, 28.8
12:01:16 PM, h6, 37.0
12:01:16 PM, c4, 538
12:01:16 PM, t4, 28.8
12:01:17 PM, h4, 35.5
12:01:17 PM, c3, 478
12:01:17 PM, t3, 29.0
12:01:17 PM, h3, 36.7
12:01:17 PM, c1, 801
12:01:17 PM, t1, 28.6
12:01:17 PM, h1, 38.0
12:01:18 PM, c2, 446
12:01:18 PM, t2, 28.6
12:01:18 PM, h2, 39.9
12:01:18 PM, c5, 601
12:01:18 PM, t5, 28.5
12:01:18 PM, h5, 35.8
12:01:18 PM, c6, 661
12:01:18 PM, t6, 28.8
12:01:18 PM, h6, 37.1
12:01:19 PM, c4, 537
12:01:19 PM, t4, 28.8
12:01:19 PM, h4, 35.4
12:01:19 PM, c3, 478
12:01:19 PM, t3, 29.0
12:01:19 PM, h3, 36.7
12:01:20 PM, c2, 447
12:01:20 PM, t2, 28.6
12:01:20 PM, h2, 39.9
12:01:20 PM, c6, 659
12:01:20 PM, t6, 28.8
12:01:20 PM, h6, 37.0
12:01:21 PM, c4, 537
12:01:21 PM, t4, 28.8
12:01:21 PM, h4, 35.5
12:01:21 PM, c1, 802
12:01:21 PM, t1, 28.6
12:01:21 PM, h1, 38.1
12:01:21 PM, c3, 478
12:01:21 PM, t3, 29.0
12:01:21 PM, h3, 36.7
12:01:22 PM, c5, 600
12:01:22 PM, t5, 28.4
12:01:22 PM, h5, 35.8
12:01:22 PM, c2, 446
12:01:22 PM, t2, 28.6
12:01:22 PM, h2, 39.9
12:01:22 PM, c6, 657
12:01:23 PM, t6, 28.8
12:01:23 PM, h6, 37.0
12:01:23 PM, c4, 537
12:01:23 PM, t4, 28.8
12:01:23 PM, h4, 35.5
12:01:23 PM, c3, 478
12:01:23 PM, t3, 29.0
12:01:23 PM, h3, 36.7
12:01:24 PM, c6, 656
12:01:24 PM, t6, 28.8
12:01:24 PM, h6, 37.0
12:01:25 PM, c2, 447
12:01:25 PM, t2, 28.5
12:01:25 PM, h2, 39.9
12:01:25 PM, c4, 536
12:01:25 PM, t4, 28.8
12:01:25 PM, h4, 35.5
12:01:25 PM, c1, 804
12:01:25 PM, t1, 28.6
12:01:25 PM, h1, 38.1
12:01:26 PM, c3, 478
12:01:26 PM, t3, 29.0
12:01:26 PM, h3, 36.7
12:01:26 PM, c5, 600
12:01:26 PM, t5, 28.4
12:01:26 PM, h5, 35.9
12:01:26 PM, c6, 655
12:01:27 PM, t6, 28.8
